City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2020-08-23 17:50:06,22.08,-159.32,80.6,78,40,11.41
1,Bad Frankenhausen,DE,2020-08-23 17:52:45,51.35,11.1,70.0,52,14,7.0
2,Rognan,NO,2020-08-23 17:52:45,67.1,15.39,52.0,92,95,4.25
3,Mayo,US,2020-08-23 17:52:45,38.89,-76.51,88.0,78,1,9.17
4,Rikitea,PF,2020-08-23 17:49:57,-23.12,-134.97,69.71,83,73,23.49
5,Jinchang,CN,2020-08-23 17:52:45,38.5,102.17,70.99,34,3,7.99
6,Barrow,US,2020-08-23 17:47:46,71.29,-156.79,37.4,100,90,14.99
7,Qaanaaq,GL,2020-08-23 17:50:02,77.48,-69.36,37.65,83,100,2.15
8,At-Bashi,KG,2020-08-23 17:52:45,41.17,75.81,57.45,36,0,2.37
9,Canaries,ES,2020-08-23 17:52:45,28.0,-15.5,86.0,42,20,27.51
10,Vardo,NO,2020-08-23 17:46:37,70.37,31.11,57.2,87,92,16.11
11,Sidi Ali,DZ,2020-08-23 17:52:45,36.1,0.42,79.45,60,1,8.95
12,Ushuaia,AR,2020-08-23 17:46:56,-54.8,-68.3,35.6,74,20,12.75
13,Punta Arenas,CL,2020-08-23 17:49:06,-53.15,-70.92,37.4,55,40,28.86
14,Port Blair,IN,2020-08-23 17:52:46,11.67,92.75,81.61,81,99,8.63
15,Schruns,AT,2020-08-23 17:52:46,47.07,9.95,71.01,100,64,3.0
16,Hobart,AU,2020-08-23 17:49:18,-42.88,147.33,42.01,80,40,6.93
17,Shakawe,BW,2020-08-23 17:52:46,-18.37,21.85,69.4,34,3,5.3
18,Carnarvon,AU,2020-08-23 17:50:13,-24.87,113.63,64.4,88,54,17.22
19,Tadine,NC,2020-08-23 17:52:46,-21.55,167.88,71.24,91,76,6.62
20,Ribeira Grande,PT,2020-08-23 17:50:00,38.52,-28.7,75.2,88,75,6.93
21,Hilo,US,2020-08-23 17:49:57,19.73,-155.09,78.8,74,75,3.36
22,Thompson,CA,2020-08-23 17:45:49,55.74,-97.86,48.2,100,90,6.93
23,Port Alfred,ZA,2020-08-23 17:49:57,-33.59,26.89,58.82,81,1,8.63
24,Puerto Ayora,EC,2020-08-23 17:50:02,-0.74,-90.35,75.2,60,40,14.99
25,Bom Jesus,BR,2020-08-23 17:52:46,-9.07,-44.36,94.14,24,45,7.07
26,Hofn,IS,2020-08-23 17:50:04,64.25,-15.21,57.2,67,75,5.82
27,Vaini,TO,2020-08-23 17:49:56,-21.2,-175.2,73.4,94,20,5.82
28,Busselton,AU,2020-08-23 17:49:57,-33.65,115.33,45.0,77,1,4.61
29,Belaya Gora,RU,2020-08-23 17:52:47,68.53,146.42,34.07,93,99,5.97
30,Jamestown,US,2020-08-23 17:50:15,42.1,-79.24,77.0,83,75,3.36
31,Jumla,NP,2020-08-23 17:52:47,29.27,82.18,62.78,70,79,0.6
32,Tiksi,RU,2020-08-23 17:50:31,71.69,128.87,37.63,79,86,10.22
33,Cabo San Lucas,MX,2020-08-23 17:50:15,22.89,-109.91,90.0,55,40,6.93
34,Praia,CV,2020-08-23 17:50:32,14.92,-23.51,84.2,74,75,11.41
35,Severo-Kurilsk,RU,2020-08-23 17:49:59,50.68,156.12,51.53,72,94,3.94
36,Kununurra,AU,2020-08-23 17:50:36,-15.77,128.73,62.6,27,1,6.31
37,La Ronge,CA,2020-08-23 17:50:11,55.1,-105.28,64.4,59,75,21.92
38,Prado,BR,2020-08-23 17:52:47,-17.34,-39.22,68.92,86,98,13.94
39,Longyearbyen,SJ,2020-08-23 17:50:14,78.22,15.64,46.4,61,20,8.05
40,Hermanus,ZA,2020-08-23 17:48:28,-34.42,19.23,57.0,93,100,6.76
41,Marawi,PH,2020-08-23 17:50:03,8.0,124.29,75.99,89,45,5.01
42,Vestmannaeyjar,IS,2020-08-23 17:49:59,63.44,-20.27,55.4,71,88,11.41
43,Mount Isa,AU,2020-08-23 17:50:23,-20.73,139.5,46.4,36,1,3.36
44,Seoul,KR,2020-08-23 17:50:50,37.57,126.98,75.2,83,90,0.38
45,Bluff,NZ,2020-08-23 17:49:59,-46.6,168.33,44.01,92,40,4.0
46,Hithadhoo,MV,2020-08-23 17:49:58,-0.6,73.08,82.56,77,42,11.18
47,Kirakira,SB,2020-08-23 17:50:32,-10.45,161.92,79.45,82,94,7.81
48,Tuktoyaktuk,CA,2020-08-23 17:50:03,69.45,-133.04,57.2,76,40,11.41
49,Khatanga,RU,2020-08-23 17:50:04,71.97,102.5,54.81,67,88,9.71
50,Najran,SA,2020-08-23 17:52:48,17.49,44.13,95.0,16,100,4.7
51,Quesnel,CA,2020-08-23 17:52:48,53.0,-122.5,51.8,81,1,2.24
52,Mataura,NZ,2020-08-23 17:49:58,-46.19,168.86,44.01,92,41,4.0
53,Talnakh,RU,2020-08-23 17:50:25,69.49,88.4,59.0,82,100,11.18
54,Long Xuyen,VN,2020-08-23 17:52:48,10.38,105.42,77.0,100,20,3.36
55,Nador,MA,2020-08-23 17:50:34,35.17,-2.93,84.2,74,40,5.82
56,Arraial Do Cabo,BR,2020-08-23 17:45:16,-22.97,-42.03,73.4,64,75,4.7
57,Kastamonu,TR,2020-08-23 17:52:48,41.5,33.67,60.93,86,31,3.71
58,Dunedin,NZ,2020-08-23 17:50:14,-45.87,170.5,48.99,96,100,5.99
59,Castro,BR,2020-08-23 17:50:07,-24.79,-50.01,58.1,68,27,10.38
60,Atuona,PF,2020-08-23 17:50:08,-9.8,-139.03,78.13,78,20,16.8
61,Lorengau,PG,2020-08-23 17:49:56,-2.02,147.27,76.86,87,100,6.62
62,Poum,NC,2020-08-23 17:52:48,-20.23,164.02,71.87,82,84,14.43
63,Coffs Harbour,AU,2020-08-23 17:52:48,-30.3,153.13,43.0,75,0,5.82
64,Gazli,UZ,2020-08-23 17:52:48,40.13,63.45,88.92,12,72,14.79
65,Papara,BR,2020-08-23 17:52:49,-3.98,-38.73,82.4,61,20,19.46
66,Tambacounda,SN,2020-08-23 17:52:49,13.75,-13.76,87.8,62,20,2.24
67,Manado,ID,2020-08-23 17:52:49,1.49,124.85,75.2,83,20,1.12
68,Yellowknife,CA,2020-08-23 17:45:59,62.46,-114.35,57.99,66,40,8.05
69,Kaitangata,NZ,2020-08-23 17:45:48,-46.28,169.85,53.01,89,97,15.01
70,Suclayin,PH,2020-08-23 17:52:49,15.76,121.55,78.55,78,100,5.59
71,Albany,US,2020-08-23 17:49:57,42.6,-73.97,86.0,60,7,2.75
72,Mount Gambier,AU,2020-08-23 17:50:03,-37.83,140.77,39.2,93,90,8.05
73,Margate,GB,2020-08-23 17:52:36,51.38,1.39,70.0,59,50,1.99
74,Sagae,JP,2020-08-23 17:52:49,38.37,140.27,70.2,89,87,0.22
75,Yeppoon,AU,2020-08-23 17:50:34,-23.13,150.73,44.6,70,25,6.4
76,Tilichiki,RU,2020-08-23 17:48:55,60.47,166.1,43.27,89,95,7.14
77,Dekernes,EG,2020-08-23 17:52:49,31.09,31.59,84.2,74,0,11.41
78,Zverinogolovskoye,RU,2020-08-23 17:52:50,54.46,64.85,54.59,93,98,5.66
79,Brantford,CA,2020-08-23 17:49:30,43.13,-80.27,88.0,45,20,8.05
80,Ikalamavony,MG,2020-08-23 17:52:50,-21.15,46.58,61.32,71,4,6.15
81,Poso,ID,2020-08-23 17:52:50,-1.4,120.75,76.44,73,6,5.1
82,Sekondi,GH,2020-08-23 17:52:50,4.94,-1.71,76.03,83,35,10.47
83,Ostrovnoy,RU,2020-08-23 17:49:58,68.05,39.51,59.16,87,100,17.9
84,Mawlaik,MM,2020-08-23 17:52:50,23.63,94.42,78.3,87,4,0.74
85,Smidovich,RU,2020-08-23 17:52:50,48.6,133.82,60.35,94,80,4.34
86,Deputatskiy,RU,2020-08-23 17:52:50,69.3,139.9,30.63,99,100,3.0
87,Mahebourg,MU,2020-08-23 17:50:06,-20.41,57.7,71.6,73,20,17.22
88,Aklavik,CA,2020-08-23 17:52:50,68.22,-135.01,60.8,72,75,9.17
89,Butaritari,KI,2020-08-23 17:50:02,3.07,172.79,82.96,67,71,9.64
90,Port Lincoln,AU,2020-08-23 17:50:07,-34.73,135.87,47.03,82,56,2.75
91,Avarua,CK,2020-08-23 17:50:04,-21.21,-159.78,71.6,78,3,3.36
92,San Cristobal,VE,2020-08-23 17:52:51,7.77,-72.22,84.2,62,40,3.36
93,San Policarpo,PH,2020-08-23 17:52:51,12.18,125.51,78.91,86,46,5.14
94,Dali,CN,2020-08-23 17:50:14,25.7,100.18,62.51,86,10,4.36
95,Perth,AU,2020-08-23 17:51:49,-31.93,115.83,48.2,100,95,4.97
96,Saint-Louis,SN,2020-08-23 17:52:51,16.33,-15.0,98.6,47,40,4.7
97,Chalmette,US,2020-08-23 17:52:51,29.94,-89.96,84.99,70,75,11.41
98,Walvis Bay,NA,2020-08-23 17:45:31,-22.96,14.51,78.8,22,0,3.36
99,Nouadhibou,MR,2020-08-23 17:48:22,20.93,-17.03,80.6,65,3,19.46
100,Katsuura,JP,2020-08-23 17:50:13,35.13,140.3,78.8,88,40,6.93
101,Bay Roberts,CA,2020-08-23 17:52:51,47.6,-53.26,72.0,100,1,1.01
102,Empalme,MX,2020-08-23 17:52:51,27.97,-110.82,100.0,56,40,6.02
103,Sao Filipe,CV,2020-08-23 17:50:23,14.9,-24.5,79.9,77,97,6.17
