City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2020-08-22 18:55:06,77.48,-69.36,38.34,78,100,2.84
1,Itaueira,BR,2020-08-22 18:58:09,-7.6,-43.03,98.06,19,12,7.07
2,Tilichiki,RU,2020-08-22 18:58:09,60.47,166.1,46.4,91,100,2.82
3,Airai,TL,2020-08-22 18:58:09,-8.93,125.41,57.51,42,35,3.53
4,Chernyshevskiy,RU,2020-08-22 18:58:09,63.01,112.47,44.71,72,0,2.21
5,Agropoli,IT,2020-08-22 18:58:09,40.35,15.0,80.01,52,0,1.99
6,Bandarbeyla,SO,2020-08-22 18:55:27,9.49,50.81,76.87,76,100,32.41
7,Hilo,US,2020-08-22 18:58:09,19.73,-155.09,78.8,78,1,2.08
8,Thompson,CA,2020-08-22 18:58:10,55.74,-97.86,50.0,76,75,10.29
9,Bhadra,IN,2020-08-22 18:58:10,29.12,75.17,87.33,65,0,10.8
10,Esperance,AU,2020-08-22 18:58:10,-33.87,121.9,51.8,81,90,14.99
11,Vaini,TO,2020-08-22 18:58:10,-21.2,-175.2,75.2,94,40,5.82
12,Qaqortoq,GL,2020-08-22 18:58:10,60.72,-46.03,55.4,58,20,10.29
13,Mar Del Plata,AR,2020-08-22 18:54:26,-38.0,-57.56,62.6,29,0,14.99
14,Ulaanbaatar,MN,2020-08-22 18:58:10,47.91,106.88,50.0,81,0,2.24
15,Fortuna,US,2020-08-22 18:55:12,40.6,-124.16,69.01,82,75,10.29
16,Port Alfred,ZA,2020-08-22 18:55:01,-33.59,26.89,61.92,60,0,4.14
17,Kapit,MY,2020-08-22 18:58:10,2.02,112.93,74.71,95,100,1.3
18,Ilulissat,GL,2020-08-22 18:56:38,69.22,-51.1,44.6,65,20,4.7
19,Bambari,CF,2020-08-22 18:58:10,5.77,20.68,72.37,94,100,3.4
20,Hokitika,NZ,2020-08-22 18:58:10,-42.72,170.97,46.78,79,67,6.15
21,Nsanje,MW,2020-08-22 18:58:10,-16.92,35.26,66.83,73,29,5.08
22,Gari,RU,2020-08-22 18:58:10,59.43,62.35,52.81,97,100,5.55
23,Visby,SE,2020-08-22 18:58:10,57.64,18.3,71.01,77,100,16.11
24,Ndele,CF,2020-08-22 18:58:11,8.41,20.65,70.7,97,100,2.51
25,Maragogi,BR,2020-08-22 18:58:11,-9.01,-35.22,77.05,78,65,9.51
26,Kyaikto,MM,2020-08-22 18:58:11,17.3,97.02,77.83,88,100,4.5
27,Tuktoyaktuk,CA,2020-08-22 18:58:11,69.45,-133.04,51.8,81,20,9.17
28,Poum,NC,2020-08-22 18:58:11,-20.23,164.02,71.64,73,0,1.86
29,Luganville,VU,2020-08-22 18:58:11,-15.53,167.17,75.2,88,20,4.7
30,Ushuaia,AR,2020-08-22 18:55:19,-54.8,-68.3,44.6,65,40,10.29
31,Hithadhoo,MV,2020-08-22 18:58:11,-0.6,73.08,83.48,79,0,15.08
32,Mataura,NZ,2020-08-22 18:55:06,-46.19,168.86,39.99,97,96,2.28
